Actual Torque	Actual Velocity
-1.00014	-88.0075
-1.00014	-87.9569
-0.99303	-87.9833
-0.99777	-88.0862
-1.00014	-88.6441
-0.98829	-88.5395
-0.99777	-88.1734
-1.00962	-87.9263
-0.99303	-87.5217
-0.99777	-87.267
-1.00962	-87.2771
-0.99303	-87.3564
-0.9954	-87.0123
-1.00962	-86.7102
-0.99777	-86.5481
-0.9954	-85.9629
-1.00488	-85.5484
-0.99303	-85.383
-0.9954	-84.9423
-1.00014	-84.7175
-1.00251	-84.5295
-0.9954	-84.2284
-0.99777	-83.8338
-1.01199	-83.6464
-0.99066	-82.96
-0.9954	-82.77
-1.00962	-82.5657
-0.9954	-82.4196
-0.99777	-82.2914
-1.00251	-82.057
-1.00014	-81.571
-0.99303	-81.4037
-0.9954	-81.1584
-1.00725	-80.9729
-0.99777	-80.8611
-0.9954	-80.9684
-1.00488	-81.0088
-0.9954	-80.7633
-0.99303	-80.5606
-1.00014	-80.4628
-1.00725	-80.4973
-0.99777	-80.5094
-0.99777	-80.5023
-1.00725	-80.7612
-0.99303	-80.8376
-0.99303	-81.0241
-0.99777	-81.0963
-1.00488	-81.0958
-0.99303	-80.9556
-0.9954	-81.0239
-1.00962	-81.222
-0.99303	-81.1861
-0.9954	-81.5466
-1.00251	-81.6943
-1.00014	-81.8552
-0.99066	-81.8388
-0.99777	-81.8005
-1.01436	-82.1119
-0.9954	-82.167
-0.99303	-82.3871
-1.00725	-82.5591
-0.99777	-82.7656
-0.99777	-83.2459
-1.00488	-83.4418
-1.00014	-83.4874
-0.99066	-83.4414
-0.99777	-83.6087
-1.01199	-83.8509
-0.9954	-83.993
-0.99777	-84.0515
-1.01199	-84.4365
-0.9954	-84.4183
-0.9954	-84.6063
-1.00725	-84.684
-0.99303	-84.7729
-0.99303	-84.9916
-1.00014	-85.2417
-1.00251	-85.8013
-0.99066	-85.8939
-1.00014	-85.9635
-1.00962	-86.0714
-0.99303	-86.1102
-0.99777	-86.3406
-1.00962	-86.5983
-0.99303	-86.6882
-0.9954	-87.2396
-1.00962	-87.3626
-0.99303	-87.4367
-0.9954	-87.5111
-1.00962	-87.5945
-0.99303	-87.8454
-0.9954	-87.8779
-1.00251	-87.7965
-0.9954	-87.9043
-0.99066	-87.998
-1.00251	-87.8389
-1.00014	-87.7379
-0.99066	-87.5923
-0.99777	-87.63
-1.00725	-87.5079
-0.99066	-87.4557
-0.99777	-87.3006
-1.01199	-86.9034
-0.99066	-87.1445
-0.9954	-87.6206
-1.01199	-87.0812
-0.99777	-86.7514
-0.99777	-86.9047
-1.01199	-86.5572
-0.99303	-86.1802
-0.99303	-86.4152
-1.00488	-86.4052
-0.9954	-86.3535
-0.9954	-86.3521
-1.00251	-86.343
-0.9954	-86.0366
-0.99303	-86.1895
-0.9954	-86.4377
-1.00488	-86.4845
-0.99303	-86.5369
-0.9954	-86.78
-1.01199	-86.3666
-0.9954	-86.1276
-0.9954	-86.495
-1.01199	-86.865
-0.99303	-86.9523
-0.9954	-87.2989
-1.00962	-87.5208
-0.99303	-87.427
-0.9954	-87.4384
-1.00488	-87.7222
-0.9954	-87.9506
-0.99303	-88.3469
-1.00251	-88.4493
-0.9954	-88.708
-0.99303	-88.9437
-1.00251	-89.1337
-0.99777	-88.9895
-0.99303	-89.0553
-1.00014	-89.192
-1.00251	-89.438
-0.99066	-89.7393
-0.9954	-89.9281
-1.00488	-90.2956
-0.99303	-90.5825
-1.00251	-90.6325
-1.00251	-90.6374
-0.99066	-90.6365
-0.9954	-90.9795
-1.00488	-91.0872
-0.99066	-91.1869
-1.00014	-91.5905
-1.00488	-91.6247
-0.99303	-91.7024
-0.99777	-91.7859
-1.00488	-91.9669
-0.99066	-92.1459
-1.00014	-92.5904
-1.00014	-92.7467
-0.99066	-92.2932
-0.99777	-92.0624
-0.99777	-92.0965
-0.99303	-92.0468
-1.00014	-92.259
-0.99777	-92.5335
-0.99303	-92.3251
-1.00251	-92.0992
-0.9954	-91.8041
-0.99303	-91.6708
-1.00488	-91.6434
-0.9954	-91.7761
-0.99066	-91.6521
-1.00251	-91.5947
1.77039	-71.9824
1.49784	-70.4663
1.49547	-63.8258
1.49073	-57.5471
1.50258	-52.2687
1.50021	-46.7568
1.49784	-40.9655
1.49784	-36.0095
1.4931	-29.9891
1.49547	-24.836
1.49547	-19.7088
1.49547	-14.6334
1.49547	-9.96881
1.49784	-4.94318
1.49547	-0.343774
1.49547	4.51447
1.49547	8.86206
1.49547	12.5897
1.49547	16.1383
1.49547	19.0147
1.49784	21.7382
1.49547	24.1593
1.49784	26.5528
1.49784	28.9565
1.50258	31.437
1.50021	33.8074
1.49784	36.0754
1.49547	38.2009
1.49784	40.4706
1.49547	42.4564
1.49784	44.3918
1.49784	46.4721
1.50258	48.2844
1.50021	49.7118
1.4931	50.8364
1.49784	52.4047
1.49784	54.204
1.50021	55.9278
1.50021	57.6875
1.50021	59.2886
1.4931	60.8439
1.49547	62.5968
1.50258	64.2889
1.49784	65.8708
1.49547	67.3534
1.4931	68.8932
1.50258	70.5798
1.50495	71.8433
1.49784	73.0473
1.49547	74.5464
1.50495	75.9759
1.50258	77.4959
1.49547	78.8722
1.49547	80.1974
1.50495	81.6422
1.4931	82.4918
1.4931	83.4173
1.50258	84.7621
1.50258	86.4782
1.48836	87.4696
1.4931	88.7152
1.51206	90.0249
1.4931	90.9289
1.49547	91.9098
1.50969	92.9625
1.49073	93.8405
1.49073	94.8944
1.50969	96.1281
1.49073	97.0245
1.4931	97.9794
1.51443	98.8471
1.49073	99.8258
1.50021	100.726
1.50969	101.452
1.48836	102.276
1.50495	103.201
1.4931	103.948
1.49073	104.726
1.51206	105.902
1.4931	106.971
1.4931	108.042
1.50969	108.886
1.48599	109.636
1.50732	110.621
1.49073	111.635
1.49073	112.695
1.51206	113.743
1.48599	114.562
1.51206	115.623
1.48836	116.715
1.49784	117.817
1.49784	118.989
1.48836	119.939
1.51917	121.192
1.48599	122.096
1.51443	123.021
1.48125	123.961
1.50258	125.374
1.4931	126.637
1.49073	127.545
1.49547	128.836
1.48836	129.953
1.51443	131.293
1.48599	132.263
1.5168	133.614
1.48599	134.653
1.52154	135.895
1.48125	136.386
1.52391	137.541
1.47888	138.251
1.52391	139.502
1.48362	140.195
1.51917	141.963
1.5168	143.757
1.48362	144.473
1.48599	145.872
1.49547	147.019
1.49547	147.742
1.48362	148.639
1.50969	149.242
1.47651	150.089
1.52154	150.864
1.47177	151.656
1.53102	152.477
1.47888	152.995
1.48836	154.343
1.49073	155.318
1.51206	155.764
1.47177	156.369
1.53102	157.338
1.48125	158.045
1.50969	159.021
1.49073	159.263
1.48599	160.26
1.52154	161.038
1.52865	162.951
1.48599	163.525
1.48125	164.569
1.51917	165.524
1.47414	166.425
1.52154	167.74
1.48599	168.393
1.48125	169.388
1.53339	170.579
1.47414	171.058
1.50021	172.292
1.46703	174.048
1.50021	175.88
1.46466	176.496
1.53102	177.819
1.49073	178.322
1.4694	179.47
1.53576	180.33
1.48836	180.77
1.46703	181.577
1.48836	183.094
1.46703	184.058
1.53102	184.992
1.49547	185.662
1.46703	186.375
1.51917	187.058
1.50969	187.896
1.46466	188.555
1.50495	189.442
1.53102	190.147
1.4694	190.269
1.48125	191.135
1.53813	191.852
1.49073	192.413
1.50969	193.849
1.46703	194.787
1.53576	196.641
1.50021	197.407
1.46466	198.171
1.49784	198.824
1.53813	199.696
1.48362	200.352
1.50021	202.415
1.53813	203.269
1.48362	203.75
1.46229	204.564
1.54524	206.515
1.49073	206.651
1.46229	207.301
1.5405	209.451
1.50969	209.395
1.46703	211.163
1.50969	211.713
1.54524	211.943
1.49073	212.297
1.48125	213.433
1.53576	214.022
1.53102	214.271
1.48125	214.41
1.45755	214.917
1.48836	215.57
1.52628	215.803
1.52865	216.072
1.47888	216.247
1.46466	216.94
1.48362	217.729
1.53576	218.266
1.45755	219.329
1.51443	220.457
1.51206	221.006
1.46229	221.421
1.46466	221.851
1.48125	222.463
1.5405	222.94
1.49547	223.195
1.46466	223.738
1.45755	224.271
1.49784	224.784
1.53813	225.484
1.49784	225.488
1.46229	226.689
1.47651	227.021
1.53102	227.498
1.54524	228.033
1.50969	228.253
1.46229	229.613
1.46703	229.999
1.49073	230.87
1.53576	231.53
1.53813	231.904
1.48125	233.391
1.45992	234.197
1.46229	234.965
1.47177	235.556
1.5168	236.294
1.52865	236.912
1.54524	237.329
1.52154	238.056
1.48836	238.808
1.45044	240.235
1.46466	240.661
1.47177	241.226
1.50969	241.8
1.52865	242.251
1.54524	242.69
1.53813	242.813
1.51917	243.05
1.46229	244.516
1.45755	245.092
1.46703	246.278
1.50021	247.541
1.50732	248.65
1.53102	248.969
1.5405	249.823
1.54287	250.761
1.53102	251.406
1.5168	252.112
1.47888	253.397
1.47414	254.149
1.46229	254.614
1.45281	256.07
1.45044	256.852
1.46466	257.519
1.46466	258.182
1.47888	258.39
1.47414	258.959
1.48836	259.521
1.49547	260.118
1.50732	260.617
1.50732	261.276
1.52154	262.106
1.5168	262.053
1.52628	263.699
1.53576	264.347
1.53102	265.022
1.5405	265.362
1.5405	265.993
1.5405	266.87
1.53576	267.282
1.54287	267.856
1.53576	268.489
1.54524	268.913
1.53813	269.391
1.52865	270.591
1.53102	271.15
1.52865	271.333
1.52628	271.925
1.51917	272.007
1.52154	272.431
1.50495	272.825
1.50495	272.982
1.49547	273.57
1.49784	273.943
1.47888	274.228
1.46466	275.3
1.47177	275.856
1.45281	276.482
1.46466	276.827
1.44807	277.391
1.45992	277.614
1.44333	278.234
1.45755	278.624
1.45281	278.74
1.46466	279.749
1.48362	279.798
1.49784	280.203
1.51443	280.414
1.53576	280.784
1.54524	280.709
1.55472	280.929
1.53813	281.362
1.52865	281.279
1.51206	281.671
1.50732	281.775
1.47651	282.337
1.47414	282.823
1.45281	282.698
1.45992	283.677
1.44333	283.936
1.45281	284.178
1.44807	284.479
1.47177	284.758
1.48599	284.965
1.51443	285.097
1.5405	285.404
1.54524	285.782
1.55235	285.876
1.5168	286.025
1.47888	286.177
1.47414	286.37
1.44807	286.184
1.45755	285.79
1.44807	286.276
1.45044	286.329
1.46466	286.004
1.48599	286.503
1.50732	286.693
1.53339	286.746
1.55709	287.195
1.54287	287.702
1.51917	288.25
1.48836	288.236
1.48362	288.338
1.45044	288.705
1.45044	289.036
1.44333	289.065
1.45992	288.863
1.46229	288.945
1.50021	289.035
1.53813	288.933
1.54761	288.987
1.54524	288.856
1.52154	288.732
1.50021	288.416
1.46703	288.35
1.46703	288.633
1.4457	288.61
1.45281	287.764
1.44096	287.818
1.47177	287.953
1.48836	288.531
1.51443	288.371
1.55472	289.246
1.54287	289.45
1.53576	290.262
1.49073	290.805
1.47888	291.193
1.45044	291.356
1.45518	292.05
1.43622	292.454
1.46229	292.715
1.48836	292.967
1.52391	293.518
1.54998	294.021
1.53576	294.118
1.5168	294.535
1.46466	294.936
1.45992	294.755
1.44096	295.787
1.45281	296.084
1.45992	295.982
1.50969	297.063
1.55709	297.641
1.53813	298.121
1.50969	298.96
1.46229	299.443
1.45518	299.939
1.44096	300.771
1.46229	301.457
1.51443	301.833
1.53813	302.419
1.54287	303.484
1.47651	303.898
1.45755	304.172
1.43622	304.31
1.46703	305.073
1.49547	305.077
1.53813	305.46
1.52865	306.243
1.47414	306.592
1.45281	306.369
1.43148	306.654
1.48362	307.398
1.53102	307.6
1.54287	308.272
1.50969	308.847
1.4457	309.208
1.4457	309.84
1.4694	310.437
1.51443	310.855
1.54524	311.456
1.49784	312.132
1.46466	312.907
1.44096	313.174
1.47177	313.506
1.5405	313.965
1.53339	314.741
1.48836	314.782
1.44096	314.956
1.45992	315.606
1.51206	315.483
1.53576	316.439
1.5168	316.73
1.43859	317.048
1.45044	317.334
1.50258	317.818
1.53339	318.538
1.5168	318.738
1.44333	319.175
1.45518	319.853
1.50021	320.515
1.53102	320.828
1.51206	321.652
1.44096	322.261
1.46229	322.587
1.52391	322.984
1.53339	323.393
1.48362	323.973
1.4457	323.988
1.48362	324.401
1.5405	324.915
1.50258	325.122
1.46466	325.374
1.45518	325.451
1.50969	325.331
1.5405	325.547
1.46229	325.101
1.45518	325.466
1.49784	325.344
1.53576	325.626
1.50732	325.852
1.44333	326.189
1.47177	326.571
1.52865	327.292
1.53339	327.319
1.4694	327.605
1.4457	328.085
1.50495	328.49
1.5405	328.849
1.47177	328.847
1.45518	329.389
1.49547	329.951
1.53102	330.286
1.48125	330.615
1.45044	330.84
1.49784	331.325
1.53813	331.606
1.47177	332.103
1.45281	332.485
-2.26335	309.115
-1.30824	307.483
-1.47177	300.342
-1.53813	293.061
-1.54761	286.269
-1.54287	280.016
-1.52391	273.167
-1.50732	266.662
-1.4931	260.235
-1.49547	253.411
-1.49547	247.491
-1.50495	241.139
-1.51917	234.682
-1.53813	228.824
-1.54287	222.59
-1.5405	216.412
-1.49073	210.09
-1.45044	203.759
-1.47414	197.261
-1.52865	190.529
-1.52628	184.279
-1.45518	178.108
-1.48836	171.44
-1.53813	165.126
-1.46466	159.177
-1.49547	152.928
-1.51443	146.975
-1.47651	141.053
-1.52391	135.052
-1.47651	129.539
-1.51917	123.408
-1.47651	117.777
-1.5168	111.821
-1.48599	106.248
-1.50969	100.457
-1.4931	94.3894
-1.48599	88.7732
-1.50732	82.8977
-1.4931	77.1876
-1.49073	71.5592
-1.50495	66.1962
-1.49784	60.321
-1.49547	54.6666
-1.49547	49.4407
-1.49784	44.2356
-1.49784	38.9798
-1.49784	33.8873
-1.49547	28.6827
-1.4931	23.7957
-1.49784	19.1751
-1.50021	14.0913
-1.49784	9.5822
-1.50021	4.97742
-1.49784	0.387798
-1.49784	-3.89811
-1.49784	-8.07732
-1.49784	-11.7336
-1.49784	-14.9732
-1.50021	-17.7214
-1.49784	-20.4027
-1.49784	-22.8253
-1.50021	-25.0202
-1.50021	-27.3236
-1.50021	-29.503
-1.50021	-31.257
-1.49784	-33.3148
-1.49784	-34.9867
-1.49784	-37.0378
-1.49547	-38.7595
-1.49547	-40.584
-1.49784	-42.5257
-1.50021	-44.2234
-1.50021	-45.837
-1.49784	-47.6496
-1.49547	-49.3456
-1.49784	-51.297
-1.50021	-53.1495
-1.50021	-54.9799
-1.50021	-56.6086
-1.49784	-58.0663
-1.4931	-59.512
-1.4931	-60.9996
-1.50021	-62.6471
-1.50258	-64.0804
-1.49547	-65.4633
-1.4931	-66.6403
-1.50021	-68.1989
-1.50495	-69.8658
-1.49547	-71.1384
-1.49073	-72.3043
-1.49547	-73.5573
-1.50258	-75.0921
-1.4931	-76.5904
-1.4931	-78.2271
-1.50258	-79.6332
-1.50732	-81.5749
-1.4931	-83.1792
-1.49073	-84.4667
-1.50258	-85.8655
-1.49547	-87.2045
-1.4931	-88.4323
-1.50495	-89.7757
-1.50258	-91.2755
-1.49073	-92.5084
-1.50021	-93.4979
-1.50732	-94.4606
-1.48836	-95.3495
-1.50258	-96.308
-1.50495	-97.4104
-1.48599	-98.4061
-1.50495	-99.8575
-1.49784	-100.935
-1.48836	-101.845
-1.50969	-102.872
-1.4931	-103.87
-1.49073	-104.768
-1.50969	-105.967
-1.48836	-106.81
-1.49784	-107.682
-1.50732	-108.664
-1.48362	-109.383
-1.50732	-110.188
-1.48836	-111.254
-1.49073	-111.646
-1.51443	-112.233
-1.48362	-112.515
-1.50969	-112.951
-1.49073	-113.501
-1.49073	-113.857
-1.51917	-114.586
-1.48599	-115.096
-1.51206	-115.718
-1.48836	-116.572
-1.49784	-117.354
-1.50258	-118.043
-1.48599	-118.904
-1.5168	-119.95
-1.48362	-120.678
-1.51206	-121.738
-1.48836	-122.65
-1.49547	-123.51
-1.49784	-124.748
-1.48836	-125.797
-1.51917	-127.34
-1.48599	-128.142
-1.52154	-129.383
-1.48125	-130.355
-1.51917	-131.802
-1.48125	-133.124
-1.51206	-134.242
-1.47888	-135.278
-1.51206	-136.656
-1.48125	-137.992
-1.51443	-139.54
-1.47651	-140.785
-1.51443	-142.099
-1.47888	-143.485
-1.51917	-144.983
-1.47414	-146.56
-1.52628	-147.916
-1.47888	-149.019
-1.52391	-150.411
-1.47888	-151.573
-1.50969	-153.073
-1.49073	-154.001
-1.48125	-155.19
-1.50969	-156.141
-1.47177	-157.307
-1.52865	-158.831
-1.47651	-159.76
-1.50969	-160.974
-1.4931	-161.703
-1.48125	-163.225
-1.52628	-164.373
-1.47651	-164.946
-1.5168	-166.008
-1.49073	-167.079
-1.47414	-168.254
-1.53102	-169.13
-1.47414	-169.739
-1.50495	-170.831
-1.50969	-171.823
-1.46466	-172.743
-1.52865	-173.745
-1.49073	-174.386
-1.46703	-175.527
-1.53576	-176.462
-1.47414	-177.266
-1.48125	-178.459
-1.53813	-179.475
-1.47177	-180.121
-1.48362	-181.409
-1.53339	-182.404
-1.47414	-183.281
-1.47888	-184.193
-1.53576	-185.246
-1.47177	-186.171
-1.47651	-187.469
-1.54287	-188.437
-1.48362	-189.192
-1.46466	-190.118
-1.52865	-191.337
-1.50969	-192.076
-1.45992	-192.932
-1.49784	-193.94
-1.52865	-194.97
-1.47651	-195.358
-1.4694	-195.847
-1.53102	-196.568
-1.50969	-196.998
-1.46703	-197.897
-1.48125	-198.279
-1.54524	-198.735
-1.48836	-199.114
-1.46466	-199.719
-1.50495	-200.304
-1.53576	-200.41
-1.47414	-200.735
-1.46229	-201.479
-1.51206	-202.376
-1.52628	-202.614
-1.4694	-202.891
-1.46466	-203.377
-1.52154	-204.238
-1.52628	-204.559
-1.47177	-204.728
-1.46466	-205.283
-1.51206	-206.122
-1.53102	-206.69
-1.47651	-207.281
-1.45992	-207.972
-1.50258	-209.058
-1.54524	-209.846
-1.50021	-210.148
-1.46229	-210.869
-1.4694	-212.004
-1.53102	-212.605
-1.52391	-213.046
-1.47888	-213.69
-1.45992	-214.407
-1.48836	-214.996
-1.54287	-215.36
-1.51917	-215.355
-1.46703	-215.5
-1.46229	-216.043
-1.49547	-216.711
-1.54761	-216.494
-1.51917	-216.849
-1.46466	-217.474
-1.45992	-217.786
-1.49073	-218.516
-1.54287	-219.123
-1.52391	-219.533
-1.48362	-220.154
-1.45992	-221.081
-1.47177	-222.139
-1.52391	-222.965
-1.54524	-223.369
-1.50495	-224.225
-1.46229	-225.28
-1.46229	-226.406
-1.47888	-227.657
-1.51443	-228.453
-1.54998	-229.335
-1.52154	-230.48
-1.48125	-231.297
-1.45518	-231.944
-1.45992	-233.101
-1.48362	-233.998
-1.50969	-234.802
-1.54524	-235.346
-1.53339	-235.885
-1.50495	-236.638
-1.4694	-237.276
-1.45755	-237.602
-1.46229	-238.473
-1.47651	-239.208
-1.50969	-239.843
-1.52865	-240.475
-1.5405	-241.416
-1.52865	-242.121
-1.51206	-243.107
-1.47651	-244.15
-1.45518	-245.001
-1.45518	-246.148
-1.45281	-247.12
-1.4694	-248.394
-1.48362	-249.182
-1.50258	-250.165
-1.51206	-251.109
-1.54287	-252.516
-1.53813	-253.455
-1.53813	-254.106
-1.53339	-255.269
-1.52628	-256.374
-1.50495	-257.086
-1.49784	-258.031
-1.48599	-258.589
-1.47651	-259.525
-1.46703	-260.363
-1.46703	-260.688
-1.45518	-261.568
-1.45518	-261.796
-1.46229	-263.005
-1.45281	-263.422
-1.44807	-264.334
-1.46229	-264.954
-1.44807	-265.778
-1.45044	-266.511
-1.45755	-267.532
-1.45044	-268.854
-1.4457	-269.423
-1.45518	-270.608
-1.45044	-271.297
-1.44807	-272.488
-1.45518	-273.671
-1.44807	-274.606
-1.44807	-275.366
-1.45281	-276.345
-1.44807	-277.432
-1.46466	-277.973
-1.47177	-278.613
-1.48125	-279.427
-1.49784	-280.088
-1.51206	-280.908
-1.51917	-281.616
-1.54524	-281.98
-1.55472	-282.879
-1.55235	-284.161
-1.53102	-284.079
-1.5168	-285.304
-1.49073	-286.468
-1.47888	-287.308
-1.45044	-287.658
-1.4457	-288.202
-1.44333	-289.4
-1.44096	-290.4
-1.4694	-291.145
-1.48599	-291.765
-1.52391	-292.436
-1.54998	-293.574
-1.55235	-294.451
-1.51206	-295.055
-1.48836	-295.946
-1.44807	-296.379
-1.44096	-296.974
-1.4457	-297.688
-1.45755	-297.892
-1.50969	-298.646
-1.5405	-299.368
-1.54524	-300.164
-1.50969	-300.793
-1.46466	-301.644
-1.45044	-302.155
-1.43859	-302.993
-1.47177	-303.376
-1.51206	-304.223
-1.54998	-304.966
-1.52865	-305.723
-1.48125	-306.409
-1.44096	-307.007
-1.44333	-307.349
-1.47651	-307.725
-1.51443	-308.323
-1.54998	-308.799
-1.51206	-309.407
-1.45755	-310.009
-1.44096	-310.12
-1.45518	-310.459
-1.51443	-311.502
-1.54287	-311.68
-1.51206	-312.567
-1.45992	-313.005
-1.43148	-313.776
-1.47888	-314.308
-1.50969	-314.997
-1.54524	-315.475
-1.49073	-316.163
-1.44096	-316.905
-1.46229	-317.392
-1.4931	-317.949
-1.54524	-318.529
-1.50969	-318.978
-1.44807	-319.701
-1.45518	-319.916
-1.49073	-320.459
-1.54287	-320.843
-1.50732	-321.591
-1.4457	-321.679
-1.45992	-322.45
-1.49784	-322.935
-1.54287	-323.889
-1.49073	-324.263
-1.44333	-325.366
-1.45992	-325.768
-1.52154	-326.213
-1.5405	-326.777
-1.46229	-327.69
-1.44807	-328.185
-1.5168	-328.455
-1.53576	-329.192
-1.48836	-329.469
-1.45281	-329.547
-1.49784	-330.185
-1.54761	-330.505
-1.49784	-330.828
-1.44807	-331.123
-1.48125	-331.405
-1.52628	-332
-1.51917	-332.771
-1.45044	-333.25
-1.47888	-334.377
-1.53576	-335.242
-1.50495	-335.952
-1.46466	-336.835
-1.44333	-337.697
-1.55709	-338.181
-1.4931	-339.308
-1.422	-339.659
-1.51206	-340.163
-1.56657	-340.885
-1.48362	-341.135
-1.45755	-341.552
-1.55946	-341.601
-1.50969	-342.202
-1.47651	-342.675
-1.45755	-342.948
-1.54524	-343.465
-1.49547	-344.17
-1.39356	-344.903
-1.53339	-345.619
-1.52628	-347.023
-1.40067	-347.723
-1.50258	-348.397
-1.5405	-349.262
-1.41726	-350.259
-1.43622	-350.972
-1.54524	-351.95
-1.40541	-352.333
-1.3983	-352.25
-1.53102	-353.069
-1.43148	-353.409
-1.39356	-353.198
-1.52865	-353.164
-1.44807	-353.354
-1.38882	-353.811
-1.52391	-353.797
-1.44096	-354.578
-1.39356	-354.653
-1.50969	-355.521
-1.42674	-357.008
-1.37697	-357.147
-1.46466	-357.863
-1.39119	-358.499
-1.35327	-359.449
-1.47177	-360.014
-1.32009	-360.42
-1.33194	-360.551
-1.44333	-361.069
-1.27032	-361.222
-1.34616	-360.853
-1.41726	-360.933
-1.26084	-360.492
-1.36275	-360.399
-1.42437	-360.802
-1.23951	-360.738
-1.36038	-361.16
-1.36512	-361.559
-1.26321	-361.718
-1.3509	-362.855
-1.29639	-362.728
-1.26321	-362.983
-1.33905	-363.631
-1.22055	-363.865
-1.28928	-364.154
-1.26084	-364.479
-1.19685	-364.174
-1.3272	-364.001
-1.20159	-363.716
-1.21344	-363.141
-1.34616	-363.123
-1.2087	-362.845
-1.28217	-362.602
-1.34142	-362.854
-1.21344	-362.604
-1.32957	-363.252
-1.28217	-363.184
-1.21818	-363.47
-1.33431	-364.055
-1.24662	-364.098
-1.23714	-363.918
-1.27269	-364.525
-1.16841	-364.43
-1.2798	-364.555
-1.25847	-364.619
-1.19685	-364.043
-1.29876	-363.659
-1.19448	-363.418
-1.27032	-363.248
-1.32246	-363.167
3.32511	-334.442
2.86533	-328.633
1.85571	-323.132
2.09034	-314.519
2.0145	-307.909
1.92918	-300.147
1.94814	-293.129
1.9908	-285.623
2.04057	-278.173
2.05242	-271.144
2.06427	-263.837
2.0619	-256.454
2.05953	-249.051
2.05716	-242.263
2.05953	-234.933
2.04294	-227.426
2.00976	-219.922
1.95762	-212.395
1.93629	-204.58
1.98843	-196.966
2.04531	-189.456
2.01213	-182.258
1.94577	-174.74
2.00502	-167.155
2.02872	-160.356
1.95762	-152.889
2.02161	-145.624
1.98843	-139.2
1.9908	-132.229
2.00976	-125.225
1.98606	-118.262
2.00502	-111.861
1.99554	-105.101
1.98369	-98.3246
2.0145	-91.1783
1.98606	-84.3323
2.00028	-77.8874
2.00502	-71.3645
1.98843	-64.726
1.98843	-58.2002
2.00265	-51.7835
2.00265	-45.7212
1.99317	-39.5623
1.99317	-33.0754
1.99317	-26.9466
1.99554	-20.6807
1.99554	-14.5656
1.99554	-8.69011
1.99317	-2.94023
1.99554	2.77073
1.99554	8.27892
1.99317	13.4095
1.99317	17.8136
1.99554	21.8732
1.99554	25.4437
1.99554	28.8904
1.99791	32.4785
1.99791	35.7948
1.99791	39.0366
1.99554	41.9834
1.99554	45.1691
1.99554	48.2447
1.99791	51.4484
1.99791	53.8461
2.00502	55.9758
1.99317	58.2368
1.9908	60.7027
1.9908	63.2996
2.00028	65.8501
2.00265	68.4975
1.99554	70.8844
1.99317	73.3073
2.00265	75.8235
2.00502	78.3043
1.9908	80.7976
1.9908	83.262
2.00265	85.9541
2.00028	88.5979
1.98606	90.7769
2.00502	92.5199
2.00976	94.9376
1.98606	97.2967
2.00265	99.5225
2.00502	101.996
1.98369	104.375
2.00976	106.553
1.98843	108.64
1.98606	110.946
2.01213	113.408
1.98132	115.585
2.00976	118.036
1.98843	120.414
1.98843	122.77
2.01687	125.383
1.98132	126.826
2.01924	129.298
1.97658	131.356
2.01687	133.796
1.97421	135.944
2.01924	138.232
1.97184	140.37
2.01924	142.446
1.97184	144.577
2.01924	146.814
1.96947	148.848
2.02872	151.153
1.97184	153.245
2.02398	155.708
1.97895	157.524
1.99317	159.908
2.0145	161.821
1.96473	164.186
2.03583	166.459
1.97184	168.463
1.9908	170.497
2.0145	172.501
1.96473	174.751
2.03109	177.246
1.99554	179.11
1.96473	181.114
2.04057	183.462
1.98606	185.325
1.95999	187.714
2.03583	189.808
2.00028	191.75
1.95525	194.044
2.00976	196.198
2.03109	197.909
1.96473	199.869
1.95999	202.246
2.04294	204.361
2.02398	206.178
1.95051	208.025
1.96473	210.413
2.02398	212.837
2.04294	214.539
1.9908	217.167
1.9434	219.041
1.96947	221.529
2.01924	223.708
2.04768	225.901
2.01687	227.677
1.95999	229.679
1.94814	231.648
1.95999	233.903
2.00502	235.864
2.0382	237.705
2.04057	239.297
2.02635	240.983
1.99317	242.939
1.95999	244.929
1.9434	246.755
1.95288	248.686
1.95051	250.781
1.97184	252.673
1.98843	254.752
2.0145	256.524
2.02161	258.405
2.04294	260.381
2.04768	262.308
2.05953	264.426
2.05479	266.464
2.05716	268.207
2.05953	270.503
2.05953	272.486
2.05716	274.388
2.07138	276.588
2.05953	278.653
2.05479	280.438
2.04057	282.641
2.02398	284.594
1.98369	286.38
1.97895	288.414
1.94814	290.329
1.9434	292.021
1.9197	294.192
1.95051	295.915
1.97184	298.283
2.00502	300.041
2.04768	301.693
2.05242	303.878
2.0145	306.049
1.94103	307.62
1.94103	309.242
1.96236	311.132
2.00976	312.874
2.05242	315.139
2.01213	317.03
1.96473	319.089
1.96473	320.561
1.98369	322.44
2.04057	324.446
2.04294	326.032
1.98606	327.77
1.93155	329.373
1.95999	330.639
2.0619	332.466
1.98606	334.122
1.9197	335.651
1.91496	336.54
2.05479	338.311
2.01687	339.783
1.88415	340.452
1.90785	342.421
2.03346	343.798
1.97658	344.947
1.82727	346.331
1.94103	347.596
1.98606	349.053
1.79172	350.118
1.79883	351.207
1.91259	352.731
1.71588	353.499
1.70166	354.108
1.85334	355.351
1.69929	356.311
1.60212	356.647
1.76802	357.246
1.6353	357.962
1.54524	358.177
1.69218	358.901
1.56183	359.295
1.52865	359.908
1.64715	360.123
1.51443	361.014
1.50258	361.416
1.59027	361.529
1.47177	362.17
1.48836	362.127
