Actual Torque	Actual Velocity
0.00237	-0.0278136
0.00237	0.0201481
0	0.0186506
0	-0.0106605
0	-0.00528835
0	0.0256668
0.00237	-0.0223472
0	-0.00116239
0	-0.0288398
0	0.036254
0	-0.00847183
0	0.0105453
0	-0.0293844
0	0.00891165
0	-0.0203785
0	0.0246301
0	-0.000439823
0	0.0107338
0	0.0292692
0	0.0014556
0	0.00706858
0	0.00371755
0	0.00491136
0	0.00949808
0.00474	0.0222111
0	-0.00827286
0	0.0154252
0.00237	0.0414271
0.00237	-0.00598997
0.00237	0.0145037
0	0.0188705
0.00237	-0.00761313
0.00237	0.0250699
0	0.0159279
0	-0.0101578
0.00237	-0.00793776
0.00237	0.000555015
0	0.00978083
0	0.0181165
0	0.00374897
0	0.0178547
0.00237	0.0156975
0	0.012713
0	0.0273319
0	0.0105243
0	-0.0111527
0.00237	-0.00105767
0.00237	0.0112364
0	0.030819
0	0.00141372
0	0.0143152
0	0.00115192
0.00237	-0.00330914
0	0.00992743
0.00237	0.00396888
0	0.00824144
0	0.0196978
0.00237	0.00792729
0	0.0086708
0	-0.0163468
0.00237	0.0175406
0.00237	-0.00671254
0	0.0119276
0	-0.0109956
0	0.00408407
0	0.0180537
0	-0.0086708
0	-0.00262847
0	-0.0057177
0.00237	-0.027447
0	-0.00675442
0.00237	-0.0251223
0	-0.000188496
0.00237	0.0135507
0	0.0162001
0.00237	0.0298137
0	-0.00932006
0	0.00314159
0	0.0155299
0	0.0366519
0	0.00884882
0	-0.0269758
0	0.00613658
0	-0.00103673
0	0.013844
0	-0.013467
0.00237	0.0098646
0.00237	-0.00669159
0.00237	0.000502655
0.00237	-0.00849277
0.00237	-0.0196978
0	-0.00891165
0	-0.0263161
0.00237	-0.00105767
0	-0.0206612
0	0.00937242
0.00237	0.0224833
0	-0.00180118
0	0.00095295
0	0.00345575
0	0.0153729
0	0.0120009
0.00237	0.00215723
0	0.00172788
0	0.0290178
0	-0.00391652
0.00237	0.00561298
0	-0.00151844
0.00237	0.00861844
0.00237	-0.00966563
0	-0.000753982
0.00237	0.00640885
0	0.00524646
0	0.00470192
0.00237	-0.00132994
0	0.0186087
0.00237	-0.00283791
0	-0.000575959
0.00237	0.00125664
0	0.0225776
0.51429	3.29299
0.50244	3.84485
0.50007	4.15107
0.50244	4.27181
0.50244	4.53368
0.50244	4.90418
0.50007	5.21648
0.50007	5.31439
0.4977	5.33792
0.50244	5.58663
0.50244	5.87094
0.50007	6.06564
0.50244	6.26887
0.50007	6.43345
0.50007	6.59932
0.50007	6.94532
0.50244	7.36291
0.50244	7.64034
0.4977	7.99281
0.50007	8.19356
0.50007	8.64712
0.50244	8.93399
0.50007	9.32963
0.50007	9.37622
0.50244	9.63518
0.50244	9.86808
0.50007	9.97843
0.50007	10.2597
0.4977	10.4005
0.50007	10.4675
0.50007	10.6939
0.50007	10.842
0.50007	10.8949
0.50007	11.1321
0.50007	11.2818
0.50007	11.2853
0.50007	11.6028
0.50007	11.8675
0.4977	12.0519
0.4977	12.2347
0.50007	12.0998
0.50007	12.1858
0.50007	12.25
0.50007	12.3166
0.50007	12.4568
0.50007	12.3597
0.4977	12.4421
0.4977	12.5205
0.4977	12.5776
0.50007	12.5074
0.50007	12.3615
0.50007	12.2903
0.4977	12.2053
0.4977	12.2186
0.50244	12.2236
0.50007	12.2838
0.50007	12.4009
0.50007	12.4632
0.4977	12.5272
0.50007	12.5
0.4977	12.5111
0.50244	12.6252
0.50244	12.6903
0.50244	12.8751
0.50007	12.8094
0.50244	12.9554
0.50007	13.0819
0.50007	13.1899
0.50007	13.2405
0.50244	13.1138
0.50007	12.993
0.50007	12.5459
0.4977	12.0923
0.50244	11.5994
0.50007	11.3307
0.49533	10.98
0.50007	10.5411
0.50244	10.277
0.4977	10.0575
0.50244	9.72057
0.50007	9.71906
0.4977	9.65718
0.50007	9.6733
0.50007	9.61574
0.50007	9.59281
0.50244	9.66719
0.4977	9.47538
0.50007	9.47467
0.50007	9.51892
0.50007	9.4429
0.50007	9.46219
0.4977	9.41444
0.49533	9.34682
0.50244	9.28167
0.50007	9.26339
0.50007	9.35769
0.4977	9.37689
0.4977	9.54975
0.50007	9.63925
0.50007	9.56461
0.4977	9.67972
0.50007	9.64097
0.50007	9.5284
0.50007	9.37697
0.4977	9.17351
0.50007	9.02153
0.4977	8.62564
0.4977	8.53657
0.50007	8.39136
0.50007	8.28471
0.50007	8.13498
0.4977	8.20101
0.4977	8.20193
0.50007	8.28901
0.50007	8.08696
0.50007	8.16338
0.50007	8.10678
0.50007	8.20292
0.4977	8.0883
0.50244	8.16752
0.50244	8.05595
0.50244	8.12076
0.50007	7.94043
0.4977	7.99962
0.50244	7.85075
0.50007	7.93473
0.50007	7.70824
0.50007	7.73339
0.50244	7.64761
0.50244	7.58212
0.50007	7.49977
0.50007	7.41554
0.50007	7.50757
0.50007	7.50524
0.50007	7.68121
0.50007	7.7366
0.50244	7.80808
0.50007	7.85843
0.50007	7.92681
0.4977	7.81006
0.4977	7.77681
0.50007	7.78025
0.50007	7.77768
0.50007	7.70728
0.50244	7.53108
0.50244	7.48754
0.50007	7.34926
0.50007	7.40626
0.4977	7.28685
0.50007	7.29023
0.50007	7.26718
0.50007	7.1703
0.50244	7.25815
0.50244	7.05343
0.50007	7.1113
0.50481	6.97072
0.50244	6.81952
0.50007	6.6935
0.50244	6.38463
0.50007	6.16562
0.50244	5.91054
0.50244	5.57365
0.50244	5.36901
0.50007	5.12874
0.50007	4.95857
0.50007	4.70467
0.50244	4.65662
0.50244	4.57285
0.50007	4.4472
0.50007	4.35604
0.50007	4.32677
0.50244	4.30352
0.50007	4.20496
0.50007	4.10775
0.50007	4.03206
0.50007	3.8692
0.50244	3.77134
0.50244	3.67308
0.50007	3.55854
0.4977	3.46995
0.50244	3.29615
0.50244	3.18459
0.4977	3.08338
0.50007	2.95933
0.50007	2.84599
0.50007	2.82074
0.50007	2.71011
0.50007	2.61966
0.4977	2.57843
0.50244	2.53106
0.50244	2.44871
0.50244	2.36739
0.50244	2.3182
0.4977	2.26019
0.50007	2.20759
0.50244	2.15262
0.50007	2.06778
0.50244	2.03878
0.50244	1.99115
0.50244	1.92944
0.50007	1.93862
0.50007	1.91048
0.50007	1.94991
0.50007	1.90969
0.50007	1.95187
0.50244	1.90755
0.50244	1.93032
0.50007	1.92172
0.50007	1.88872
0.50244	1.88979
0.50244	1.89608
0.50244	1.8905
0.50244	1.93562
0.50007	1.9022
0.50007	1.89438
0.50007	1.91143
0.50244	1.85403
0.50007	1.89425
0.50007	1.94838
0.50007	1.87812
0.50007	1.89282
0.50007	1.87548
0.50244	1.89417
0.50007	1.87771
0.50007	1.86968
0.50244	1.91458
0.50007	1.83864
0.50244	1.91671
0.50007	1.89276
0.50244	1.88112
0.50007	1.88036
0.50244	1.87023
0.50007	1.85578
0.50007	1.85577
0.50244	1.85103
0.50007	1.85848
0.50244	1.86569
0.50007	1.86972
0.50244	1.88065
0.50244	1.85257
0.50007	1.85568
0.50244	1.85081
0.50007	1.86338
0.50007	1.85601
0.50007	1.86381
0.50244	1.80179
0.50244	1.88053
0.50244	1.85355
0.4977	1.82079
0.50007	1.83473
0.50244	1.86463
0.50007	1.83485
0.50007	1.83209
0.50007	1.82455
0.50007	1.8319
0.50244	1.81524
0.50007	1.80924
0.50007	1.84995
0.50007	1.8203
0.50007	1.79001
0.50007	1.8238
0.50244	1.83704
0.50007	1.81978
0.50007	1.83579
0.50244	1.83764
0.50007	1.7966
0.50007	1.81631
0.50244	1.81276
0.50244	1.84514
0.50007	1.80534
0.50244	1.78862
0.50007	1.81538
0.50244	1.80901
0.50244	1.75343
0.50007	1.8002
0.50007	1.79561
0.50007	1.76928
0.50007	1.80301
0.50007	1.73603
0.50244	1.7976
0.50007	1.76733
0.50007	1.78752
0.50007	1.78699
0.50244	1.79192
0.50481	1.78038
0.50007	1.76539
0.50007	1.75974
0.50007	1.78024
0.50007	1.74411
0.50007	1.78164
0.50007	1.77932
0.50244	1.73872
0.50481	1.81867
0.50244	1.77669
0.50244	1.7209
0.50007	1.75522
0.50007	1.77354
0.50007	1.75807
0.50244	1.76518
0.50007	1.75483
0.50244	1.765
0.50007	1.76457
0.50244	1.73992
0.50244	1.75397
0.50007	1.73508
0.50007	1.75401
0.50481	1.76223
0.50244	1.73841
0.50244	1.74592
0.50007	1.71415
0.50007	1.76128
0.50244	1.69826
0.50007	1.71117
0.50007	1.73795
0.50244	1.73278
0.50007	1.72558
0.50007	1.72736
0.50244	1.71417
0.50007	1.69755
0.50244	1.69651
0.50007	1.70836
0.50244	1.70544
0.50244	1.71957
0.50244	1.69099
0.50007	1.70793
0.50244	1.69655
0.50007	1.71757
0.50007	1.69378
0.50244	1.69583
0.50007	1.71274
0.50244	1.68497
0.50007	1.70086
0.50007	1.66946
0.50244	1.70871
0.50007	1.64492
0.50007	1.67009
0.4977	1.67525
0.50007	1.69558
0.4977	1.68791
0.50244	1.65971
0.4977	1.64495
0.50007	1.67408
0.50244	1.70033
0.50007	1.67602
0.50007	1.67245
0.50007	1.68611
0.50007	1.66793
0.50007	1.66992
0.50007	1.66231
0.50244	1.66038
0.50007	1.67179
0.50244	1.60737
0.50007	1.65281
0.50244	1.65453
0.50244	1.67389
0.50007	1.64471
0.50481	1.6359
0.50244	1.65867
0.50244	1.67035
0.50244	1.65893
0.50007	1.64301
0.50007	1.64586
0.50244	1.63028
0.4977	1.61743
0.50244	1.6402
0.50007	1.64084
0.50007	1.63359
0.50007	1.63266
0.50244	1.62558
0.50007	1.61111
0.50244	1.63369
0.50007	1.62589
0.50244	1.60102
0.4977	1.63931
0.50244	1.58242
0.50007	1.63574
0.50007	1.63825
0.50007	1.57512
0.50007	1.59997
0.50244	1.61029
0.50007	1.61105
0.50244	1.64833
0.50007	1.60221
0.50244	1.62386
0.50007	1.6037
0.50007	1.59496
0.50244	1.57761
0.50007	1.60599
0.50007	1.62412
0.50007	1.59942
0.50007	1.59647
0.50244	1.59899
0.50007	1.57183
0.50244	1.59443
0.50007	1.58649
0.50244	1.59963
0.50007	1.61334
0.50007	1.56128
0.50007	1.57477
0.50007	1.58367
0.50244	1.5737
0.50007	1.5805
0.50007	1.56834
0.50007	1.58905
0.50007	1.58894
0.50007	1.56463
0.50007	1.60026
0.50244	1.54528
0.50244	1.58128
0.50007	1.54205
0.50007	1.56524
0.50007	1.56874
0.50244	1.58355
0.50007	1.53644
0.50007	1.57393
0.50244	1.55905
0.50007	1.57338
0.50244	1.52303
0.50007	1.53925
0.50007	1.52679
0.50007	1.57009
0.50007	1.55958
0.50244	1.57042
0.50244	1.53507
0.50007	1.50631
0.50244	1.52724
0.50244	1.55534
0.4977	1.51739
0.50007	1.51205
0.50244	1.52501
0.50244	1.53187
0.50244	1.52786
0.50244	1.50565
0.50244	1.52975
0.50007	1.53602
0.50244	1.52925
0.50007	1.51665
0.50007	1.55019
0.50007	1.53828
0.50244	1.50835
0.50244	1.53159
0.50007	1.49962
0.50244	1.51481
0.50007	1.53422
0.50244	1.54146
0.50244	1.49461
0.50007	1.5012
0.50007	1.5212
0.50007	1.53302
0.50007	1.5088
0.50007	1.51763
0.50007	1.49972
0.50007	1.50375
0.50007	1.50921
0.50244	1.48538
0.50007	1.48533
0.50007	1.5021
0.50244	1.50173
0.50244	1.4708
0.50007	1.49976
0.50244	1.50847
0.50007	1.4962
0.50244	1.5174
0.50244	1.46265
0.50007	1.47986
0.50007	1.42895
0.4977	1.47638
0.50244	1.48384
0.50244	1.49295
0.50007	1.48074
0.50244	1.4275
0.50007	1.48358
0.50007	1.45173
0.50007	1.49264
0.50007	1.48537
0.50007	1.47946
0.50244	1.44268
0.50007	1.4591
0.50244	1.46136
0.50244	1.45475
0.50007	1.44014
0.50244	1.46074
0.4977	1.45547
0.50007	1.47902
0.50244	1.46165
0.50244	1.44221
0.50244	1.46162
0.50244	1.47731
0.50244	1.43619
0.50244	1.45188
0.50007	1.4689
0.50007	1.44761
0.50007	1.44261
0.50007	1.47441
0.50244	1.43517
0.50007	1.43434
0.50007	1.41893
0.50244	1.43938
0.50007	1.44357
-0.52851	-5.23317
-0.4977	-6.13689
-0.4977	-6.80045
-0.4977	-7.49048
-0.50244	-8.30023
-0.50007	-9.1618
-0.4977	-9.83024
-0.49533	-10.1113
-0.4977	-10.358
-0.50244	-11.0108
-0.50007	-11.7063
-0.4977	-12.3832
-0.50007	-12.83
-0.4977	-12.9609
-0.50007	-13.1554
-0.50007	-13.4843
-0.4977	-13.8809
-0.4977	-14.3735
-0.49533	-14.3325
-0.4977	-14.5809
-0.50007	-14.77
-0.4977	-15.2453
-0.50007	-15.4936
-0.50007	-15.5087
-0.4977	-15.3984
-0.50007	-15.5897
-0.50244	-16.0183
-0.50007	-16.359
-0.4977	-16.3187
-0.50244	-16.403
-0.50244	-16.3349
-0.50244	-16.4503
-0.50007	-16.5147
-0.50007	-16.6267
-0.50007	-16.4071
-0.50007	-16.3952
-0.50007	-16.5056
-0.50007	-16.7798
-0.4977	-17.0047
-0.50007	-16.846
-0.50007	-16.5027
-0.50007	-16.136
-0.50007	-15.8786
-0.50007	-15.6325
-0.50007	-15.6353
-0.50007	-15.4093
-0.50244	-15.3163
-0.50244	-15.2607
-0.50244	-15.4811
-0.50244	-15.4145
-0.50007	-15.5131
-0.50244	-15.4592
-0.50007	-15.7478
-0.50007	-16.0307
-0.4977	-16.3158
-0.4977	-16.5257
-0.50244	-16.88
-0.4977	-17.1072
-0.50007	-17.1661
-0.50007	-17.1443
-0.50007	-16.9965
-0.4977	-16.828
-0.50007	-16.6652
-0.50007	-16.7365
-0.4977	-16.5666
-0.50007	-16.3119
-0.50007	-16.2175
-0.50244	-16.2043
-0.50244	-16.0566
-0.50244	-15.8912
-0.50007	-15.6971
-0.50007	-15.6445
-0.50007	-15.6149
-0.50007	-15.4448
-0.50007	-15.4898
-0.50007	-15.4131
-0.50244	-15.2943
-0.50007	-14.9895
-0.50007	-14.9128
-0.50007	-14.7151
-0.50244	-14.5839
-0.50244	-14.4275
-0.50244	-14.2652
-0.50007	-14.1287
-0.50007	-13.9053
-0.50007	-13.6647
-0.50007	-13.479
-0.50007	-13.5235
-0.50244	-13.5264
-0.4977	-13.5208
-0.50244	-13.4643
-0.50244	-13.3675
-0.50244	-13.2661
-0.50007	-13.0143
-0.50007	-12.9392
-0.50007	-12.7648
-0.50007	-12.6164
-0.50007	-12.4515
-0.50007	-12.2661
-0.4977	-12.2178
-0.50007	-11.9962
-0.4977	-11.7905
-0.4977	-11.9604
-0.4977	-12.0114
-0.50007	-12.0184
-0.4977	-12.0444
-0.4977	-12.0719
-0.50007	-12.0388
-0.4977	-11.9858
-0.50007	-11.8901
-0.50007	-11.9202
-0.4977	-11.7623
-0.4977	-11.5557
-0.50007	-11.6206
-0.49533	-11.5159
-0.4977	-11.5322
-0.50007	-11.6767
-0.50007	-11.8914
-0.50007	-12.0738
-0.4977	-12.3679
-0.50007	-12.6015
-0.4977	-13.0459
-0.4977	-13.1871
-0.50007	-13.3801
-0.50007	-13.5639
-0.50007	-13.6563
-0.50007	-13.7401
-0.4977	-13.5221
-0.50007	-13.4935
-0.50007	-13.3847
-0.50007	-13.3276
-0.49533	-13.1425
-0.4977	-13.054
-0.50007	-13.0597
-0.50007	-12.8533
-0.50007	-12.8216
-0.50244	-12.5052
-0.50007	-12.33
-0.50007	-12.3234
-0.50244	-12.1553
-0.50007	-12.1253
-0.50007	-11.8889
-0.50244	-11.6844
-0.50007	-11.8662
-0.4977	-11.7837
-0.50007	-11.7478
-0.50007	-11.6515
-0.50007	-11.526
-0.50007	-11.3347
-0.50007	-11.2107
-0.50007	-11.1446
-0.4977	-10.9686
-0.4977	-10.8015
-0.50244	-10.7605
-0.4977	-10.5806
-0.4977	-10.5113
-0.50007	-10.4576
-0.50244	-10.4151
-0.50007	-10.4428
-0.50007	-10.2924
-0.4977	-10.2151
-0.50007	-10.4051
-0.4977	-10.2099
-0.50007	-10.1456
-0.4977	-10.075
-0.4977	-9.81997
-0.50007	-9.63773
-0.50007	-9.26745
-0.49533	-9.26177
-0.50007	-8.96226
-0.4977	-8.72347
-0.4977	-8.46702
-0.50007	-8.38905
-0.4977	-8.22732
-0.50007	-8.24907
-0.50007	-8.1475
-0.50007	-8.14556
-0.50007	-8.20825
-0.50007	-8.18278
-0.50007	-8.21691
-0.50007	-8.13841
-0.50007	-8.28675
-0.50007	-8.1611
-0.50007	-8.23885
-0.50007	-8.18471
-0.50007	-8.22549
-0.50244	-8.3048
-0.50244	-8.19562
-0.50007	-8.18668
-0.50007	-8.06903
-0.50007	-8.14957
-0.50007	-8.07454
-0.50244	-8.11139
-0.50007	-8.04985
-0.50007	-8.13639
-0.50007	-8.24534
-0.50244	-8.17155
-0.50244	-8.2003
-0.50007	-8.10202
-0.50007	-8.27378
-0.50007	-8.09818
-0.50244	-8.14748
-0.50007	-8.09735
-0.4977	-8.12587
-0.50244	-8.1673
-0.4977	-8.14026
-0.50007	-8.20824
-0.50007	-8.17142
-0.50244	-8.40588
-0.50007	-8.33711
-0.50007	-8.56706
-0.50007	-8.51975
-0.50007	-8.79129
-0.50007	-8.88362
-0.50007	-9.11087
-0.50007	-9.12357
-0.50007	-9.56277
-0.50007	-9.7665
-0.50007	-10.0656
-0.50244	-10.3563
-0.50244	-10.495
-0.50244	-10.6034
-0.50007	-10.7224
-0.50007	-10.7943
-0.50244	-10.9355
-0.50244	-11.0828
-0.50244	-11.0685
-0.50007	-10.8971
-0.50244	-10.6945
-0.50244	-10.4281
-0.50244	-10.4231
-0.50007	-10.3005
-0.50007	-10.2854
-0.4977	-10.2326
-0.50244	-10.0709
-0.50007	-10.0717
-0.50007	-9.8276
-0.50007	-9.62585
-0.50244	-9.6047
-0.4977	-9.48133
-0.50244	-9.45024
-0.50007	-9.39451
-0.50007	-9.41716
-0.4977	-9.30699
-0.50007	-9.22284
-0.50007	-9.27452
-0.50244	-9.19477
-0.4977	-9.12737
-0.50007	-8.97
-0.4977	-8.98516
-0.4977	-8.78955
-0.50007	-8.73099
-0.50007	-8.53236
-0.50244	-8.63187
-0.50244	-8.43233
-0.50007	-8.39445
-0.50007	-8.20337
-0.50244	-8.26367
-0.50007	-8.07075
-0.4977	-7.90258
-0.50244	-7.77209
-0.50244	-7.67472
-0.50007	-7.73084
-0.50244	-7.63381
-0.50244	-7.62435
-0.50007	-7.55374
-0.50481	-7.50206
-0.50007	-7.45089
-0.50244	-7.35272
-0.50244	-7.3832
-0.50007	-7.27099
-0.50244	-7.26348
-0.50007	-7.38519
-0.50007	-7.30601
-0.50007	-7.40315
-0.50007	-7.37146
-0.50007	-7.31776
-0.50007	-7.33409
-0.50007	-7.09484
-0.50007	-7.02338
-0.50244	-6.84866
-0.50007	-6.63657
-0.50244	-6.61988
-0.50007	-6.49824
-0.50007	-6.34008
-0.50244	-6.32603
-0.50007	-6.28232
-0.50007	-6.13931
-0.50007	-6.20531
-0.50244	-6.17591
-0.50007	-6.10887
-0.50007	-6.03136
-0.50007	-6.04213
-0.50007	-6.00359
-0.50007	-5.88437
-0.50007	-6.02464
-0.50244	-5.99869
-0.50244	-5.96935
-0.50244	-5.97136
-0.50244	-5.95312
-0.50007	-5.93936
-0.50007	-5.78203
-0.50244	-5.82132
-0.4977	-5.72266
-0.50007	-5.60555
-0.50244	-5.43344
-0.50007	-5.45777
-0.50244	-5.36829
-0.50244	-5.27074
-0.50007	-5.17174
-0.50244	-5.14566
-0.50007	-5.14767
-0.50244	-5.08596
-0.50244	-4.95168
-0.50007	-4.92864
-0.50007	-4.90749
-0.50244	-4.80539
-0.50244	-4.72588
-0.50007	-4.64792
-0.50007	-4.56142
-0.50007	-4.48757
-0.50244	-4.4359
-0.50007	-4.38114
-0.50244	-4.3021
-0.50244	-4.20851
-0.4977	-4.19706
-0.50007	-4.18216
-0.50007	-4.18258
-0.4977	-4.15948
-0.50007	-4.16999
-0.50007	-4.20616
-0.50007	-4.14093
-0.50007	-4.17431
-0.50244	-4.27669
-0.50007	-4.3707
-0.50007	-4.39935
-0.50244	-4.41416
-0.50007	-4.53083
-0.50007	-4.55397
-0.50007	-4.64206
-0.50007	-4.63921
-0.50007	-4.7643
-0.50007	-4.77142
-0.50007	-4.80862
-0.50007	-4.91207
-0.50007	-4.98395
-0.50244	-5.02659
-0.50007	-5.06002
-0.50007	-5.11039
-0.50007	-5.19709
-0.4977	-5.2422
-0.50007	-5.18397
-0.50007	-5.20508
-0.50007	-5.30386
-0.50007	-5.25061
-0.50007	-5.14359
-0.50007	-5.07322
-0.50007	-4.97451
-0.50244	-4.88544
-0.50007	-4.7724
-0.50007	-4.66484
-0.4977	-4.54125
-0.4977	-4.50489
-0.50244	-4.46332
-0.50007	-4.4084
-0.50007	-4.36245
-0.4977	-4.28131
-0.49533	-4.22845
-0.4977	-4.23473
-0.4977	-4.19175
-0.50007	-4.15385
-0.4977	-4.16257
-0.50007	-4.19335
-0.50007	-4.24081
-0.4977	-4.30559
-0.4977	-4.42778
-0.50007	-4.5359
-0.50244	-4.68889
-0.4977	-4.68508
-0.4977	-4.83775
-0.4977	-4.9455
-0.4977	-5.08865
-0.50007	-5.06534
-0.4977	-5.1638
-0.50244	-5.27444
-0.50007	-5.33584
-0.50007	-5.45654
-0.50007	-5.47019
-0.4977	-5.70057
-0.49533	-5.84887
-0.4977	-5.95809
-0.4977	-6.22113
-0.50007	-6.48502
-0.49533	-6.66652
-0.4977	-6.93849
-0.4977	-7.16714
-0.50007	-7.31057
-0.50007	-7.52113
-0.50007	-7.56388
-0.50007	-7.68677
-0.4977	-7.70469
-0.4977	-7.84043
-0.50007	-7.90279
-0.50007	-7.91029
-0.4977	-7.875
-0.4977	-7.74658
-0.4977	-7.72084
-0.50244	-7.38298
-0.50007	-7.25148
-0.50007	-7.03654
-0.4977	-6.97478
-0.4977	-6.85215
-0.4977	-6.62058
-0.4977	-6.54547
-0.4977	-6.35021
-0.4977	-6.13871
-0.4977	-6.11412
-0.4977	-5.98857
-0.50007	-5.88571
-0.4977	-5.93474
-0.50007	-5.86512
-0.50007	-5.82762
-0.50007	-5.89412
-0.50007	-5.96618
-0.4977	-5.91892
-0.50007	-5.86235
-0.50007	-5.85601
-0.50007	-5.79305
-0.4977	-5.64965
-0.50007	-5.71405
-0.4977	-5.75701
-0.50007	-5.63178
-0.50007	-5.73276
-0.50007	-5.81033
-0.50244	-5.85916
-0.50007	-5.9328
-0.50007	-6.14072
-0.49533	-6.31169
-0.4977	-6.30244
-0.50007	-6.39848
-0.50007	-6.33166
-0.4977	-6.27433
-0.50007	-6.24959
-0.50007	-6.10384
-0.50244	-5.89877
-0.50007	-5.84535
-0.50244	-5.66162
-0.4977	-5.48801
-0.50007	-5.40399
-0.50007	-5.36357
-0.4977	-5.29085
-0.50244	-5.19024
-0.50007	-5.1878
-0.4977	-5.15013
-0.50244	-5.10288
-0.50007	-4.99715
-0.50007	-4.99226
-0.50244	-4.95926
-0.50007	-4.87865
-0.50007	-4.72311
-0.50244	-4.65268
-0.50007	-4.54414
-0.50007	-4.46976
-0.50007	-4.38465
-0.4977	-4.21877
-0.50244	-4.19363
-0.50007	-4.1254
-0.50244	-4.05457
-0.50244	-3.96748
-0.50007	-3.90122
-0.50244	-3.81635
-0.4977	-3.74006
-0.4977	-3.7405
-0.50244	-3.67079
-0.50244	-3.69196
-0.50007	-3.62531
-0.50007	-3.60952
-0.50007	-3.58231
-0.50244	-3.5547
-0.4977	-3.55792
-0.50007	-3.54095
-0.4977	-3.50836
-0.50007	-3.44949
-0.4977	-3.46687
-0.50007	-3.39955
-0.4977	-3.38981
-0.50007	-3.32008
-0.50007	-3.28486
-0.50007	-3.23613
-0.4977	-3.26267
-0.50244	-3.22335
-0.50007	-3.22357
-0.50244	-3.21651
-0.50007	-3.14953
-0.4977	-3.11499
-0.50007	-3.16288
-0.50244	-3.09277
-0.50244	-3.09135
-0.50007	-3.07002
-0.50244	-3.00629
1.04991	8.21149
0.9954	8.72036
0.99777	11.2983
0.99777	13.6976
1.00014	15.2801
0.99777	17.0964
0.9954	18.8896
0.9954	20.3045
0.99777	22.0608
0.99777	23.3888
0.99777	25.1047
1.00014	26.6333
1.00014	27.82
1.00251	29.289
1.00014	30.2913
1.00251	31.5832
1.00014	32.7167
0.99777	33.568
0.99777	34.6464
1.00014	35.4478
1.00014	36.8402
1.00251	37.8919
1.00014
